chr4	146283196	146292980	JUNC00086782	10	-	146283196	146292980	255,0,0	2	69,52	0,9732
chr4	146292928	146293989	JUNC00086783	5	-	146292928	146293989	255,0,0	2	52,60	0,1001
chr4	146294020	146305976	JUNC00086784	8	-	146294020	146305976	255,0,0	2	75,51	0,11905
chr4	146305958	146308842	JUNC00086785	1	-	146305958	146308842	255,0,0	2	51,25	0,2859
chr4	146305962	146325996	JUNC00086786	5	-	146305962	146325996	255,0,0	2	47,36	0,19998
chr4	146325960	146442821	JUNC00086787	7	-	146325960	146442821	255,0,0	2	36,39	0,116822
chr4	146329961	146334910	JUNC00086788	1	+	146329961	146334910	255,0,0	2	25,50	0,4899
chr4	146442782	146503906	JUNC00086789	7	-	146442782	146503906	255,0,0	2	39,58	0,61066
chr4	146503858	146509984	JUNC00086790	10	-	146503858	146509984	255,0,0	2	66,72	0,6054
chr4	146509976	146517068	JUNC00086791	2	-	146509976	146517068	255,0,0	2	73,31	0,7061
chr4	146517077	146521685	JUNC00086792	5	-	146517077	146521685	255,0,0	2	43,68	0,4540
chr4	147618007	147623891	JUNC00086793	22	+	147618007	147623891	255,0,0	2	72,58	0,5826
chr4	147623904	147624098	JUNC00086794	8	+	147623904	147624098	255,0,0	2	60,37	0,157
chr4	147624060	147624877	JUNC00086795	11	+	147624060	147624877	255,0,0	2	38,74	0,743
chr4	147624941	147628435	JUNC00086796	25	+	147624941	147628435	255,0,0	2	68,75	0,3419
chr4	147628361	147629658	JUNC00086797	28	+	147628361	147629658	255,0,0	2	74,60	0,1237
chr4	147629657	147631465	JUNC00086798	8	+	147629657	147631465	255,0,0	2	35,73	0,1735
chr4	147631434	147632964	JUNC00086799	25	+	147631434	147632964	255,0,0	2	71,62	0,1468
chr4	147632929	147633836	JUNC00086800	12	+	147632929	147633836	255,0,0	2	73,72	0,835
chr4	147633864	147634236	JUNC00086801	30	+	147633864	147634236	255,0,0	2	72,68	0,304
chr4	147638688	147639005	JUNC00086802	4	-	147638688	147639005	255,0,0	2	59,46	0,271
chr4	147639008	147642850	JUNC00086803	17	-	147639008	147642850	255,0,0	2	74,64	0,3778
chr4	147642874	147653912	JUNC00086804	3	-	147642874	147653912	255,0,0	2	66,61	0,10977
chr4	147654493	147657854	JUNC00086805	11	-	147654493	147657854	255,0,0	2	73,63	0,3298
chr4	147657934	147660901	JUNC00086806	6	-	147657934	147660901	255,0,0	2	41,56	0,2911
chr4	147668583	147670713	JUNC00086807	18	-	147668583	147670713	255,0,0	2	62,73	0,2057
chr4	147670657	147672983	JUNC00086808	1	-	147670657	147672983	255,0,0	2	51,25	0,2301
chr4	147670672	147673027	JUNC00086809	19	-	147670672	147673027	255,0,0	2	71,69	0,2286
chr4	147673073	147673697	JUNC00086810	3	-	147673073	147673697	255,0,0	2	53,60	0,564
chr4	147680396	147683873	JUNC00086811	10	-	147680396	147683873	255,0,0	2	75,75	0,3402
chr4	147732385	147822800	JUNC00086812	6	+	147732385	147822800	255,0,0	2	70,74	0,90341
chr4	147808140	147822748	JUNC00086813	1	+	147808140	147822748	255,0,0	2	52,22	0,14586
chr4	147822582	147822726	JUNC00086814	1	+	147822582	147822726	255,0,0	2	9,62	0,82
chr4	147822763	147822958	JUNC00086815	11	+	147822763	147822958	255,0,0	2	59,63	0,132
chr4	147822797	147822957	JUNC00086816	1	+	147822797	147822957	255,0,0	2	25,27	0,133
chr4	147822895	147847212	JUNC00086817	7	+	147822895	147847212	255,0,0	2	62,62	0,24255
chr4	147847149	147857586	JUNC00086818	6	+	147847149	147857586	255,0,0	2	73,34	0,10403
chr4	147854768	147857623	JUNC00086819	7	+	147854768	147857623	255,0,0	2	74,71	0,2784
chr4	147857579	147864920	JUNC00086820	49	+	147857579	147864920	255,0,0	2	75,75	0,7266
chr4	147864889	147866774	JUNC00086821	31	+	147864889	147866774	255,0,0	2	67,63	0,1822
chr4	147866745	147875093	JUNC00086822	37	+	147866745	147875093	255,0,0	2	71,73	0,8275
chr4	147875089	147879299	JUNC00086823	15	+	147875089	147879299	255,0,0	2	61,68	0,4142
chr4	147879263	147881910	JUNC00086824	38	+	147879263	147881910	255,0,0	2	75,73	0,2574
chr4	147881871	147906709	JUNC00086825	19	+	147881871	147906709	255,0,0	2	61,72	0,24766
chr4	147903267	147906637	JUNC00086826	1	+	147903267	147906637	255,0,0	2	8,66	0,3304
chr4	147906648	147909777	JUNC00086827	47	+	147906648	147909777	255,0,0	2	71,46	0,3083
chr4	147906705	147909776	JUNC00086828	2	+	147906705	147909776	255,0,0	2	30,45	0,3026
chr4	147909731	147913141	JUNC00086829	68	+	147909731	147913141	255,0,0	2	46,68	0,3342
chr4	147913073	147939882	JUNC00086830	34	+	147913073	147939882	255,0,0	2	66,58	0,26751
chr4	147939843	147946646	JUNC00086831	1	+	147939843	147946646	255,0,0	2	44,30	0,6773
chr4	147939828	147946688	JUNC00086832	24	+	147939828	147946688	255,0,0	2	71,72	0,6788
chr4	147946642	147955374	JUNC00086833	11	+	147946642	147955374	255,0,0	2	62,59	0,8673
chr4	147955315	147965095	JUNC00086834	13	+	147955315	147965095	255,0,0	2	59,72	0,9708
chr4	147965087	147966727	JUNC00086835	2	+	147965087	147966727	255,0,0	2	42,48	0,1592
chr4	147966790	148023323	JUNC00086836	2	+	147966790	148023323	255,0,0	2	49,61	0,56472
chr4	148023391	148046945	JUNC00086837	1	+	148023391	148046945	255,0,0	2	22,54	0,23500
chr4	148081458	148114170	JUNC00086838	3	-	148081458	148114170	255,0,0	2	41,67	0,32645
chr4	148114187	148120229	JUNC00086839	6	-	148114187	148120229	255,0,0	2	74,72	0,5970
chr4	148152571	148154589	JUNC00086840	2	-	148152571	148154589	255,0,0	2	42,39	0,1979
chr4	148154864	148194784	JUNC00086841	1	-	148154864	148194784	255,0,0	2	37,39	0,39881
chr4	150239825	150240424	JUNC00086842	1	+	150239825	150240424	255,0,0	2	50,26	0,573
chr4	150265738	150277924	JUNC00086843	25	-	150265738	150277924	255,0,0	2	74,72	0,12114
chr4	150277934	150282524	JUNC00086844	29	-	150277934	150282524	255,0,0	2	70,75	0,4515
chr4	150282571	150286005	JUNC00086845	23	-	150282571	150286005	255,0,0	2	75,73	0,3361
chr4	150285959	150302698	JUNC00086846	24	-	150285959	150302698	255,0,0	2	75,74	0,16665
chr4	150302717	150310293	JUNC00086847	25	-	150302717	150310293	255,0,0	2	75,65	0,7511
chr4	150310332	150315623	JUNC00086848	44	-	150310332	150315623	255,0,0	2	52,63	0,5228
chr4	150315560	150321265	JUNC00086849	58	-	150315560	150321265	255,0,0	2	63,75	0,5630
chr4	150321296	150325881	JUNC00086850	48	-	150321296	150325881	255,0,0	2	72,73	0,4512
chr4	150321308	150325876	JUNC00086851	15	-	150321308	150325876	255,0,0	2	75,68	0,4500
chr4	150325823	150350066	JUNC00086852	62	-	150325823	150350066	255,0,0	2	75,75	0,24168
chr4	150350092	150415485	JUNC00086853	6	-	150350092	150415485	255,0,0	2	67,48	0,65345
chr4	150415519	150435658	JUNC00086854	12	-	150415519	150435658	255,0,0	2	71,70	0,20069
chr4	150426546	150435639	JUNC00086855	1	-	150426546	150435639	255,0,0	2	25,51	0,9042
chr4	150435650	150436796	JUNC00086856	25	-	150435650	150436796	255,0,0	2	58,73	0,1073
chr4	150436789	150467747	JUNC00086857	42	-	150436789	150467747	255,0,0	2	75,75	0,30883
chr4	150467710	150471696	JUNC00086858	49	-	150467710	150471696	255,0,0	2	75,73	0,3913
chr4	150471668	150487805	JUNC00086859	48	-	150471668	150487805	255,0,0	2	71,74	0,16063
chr4	150487759	150490992	JUNC00086860	43	-	150487759	150490992	255,0,0	2	75,75	0,3158
chr4	150490962	150588116	JUNC00086861	30	-	150490962	150588116	255,0,0	2	73,69	0,97085
chr4	150588111	150590787	JUNC00086862	25	-	150588111	150590787	255,0,0	2	73,75	0,2601
chr4	150590789	150599080	JUNC00086863	18	-	150590789	150599080	255,0,0	2	70,74	0,8217
chr4	150599056	150683620	JUNC00086864	20	-	150599056	150683620	255,0,0	2	75,70	0,84494
chr4	150683643	150735332	JUNC00086865	79	-	150683643	150735332	255,0,0	2	74,75	0,51614
chr4	150735291	150761849	JUNC00086866	174	-	150735291	150761849	255,0,0	2	75,67	0,26491
chr4	150761782	150798142	JUNC00086867	186	-	150761782	150798142	255,0,0	2	65,62	0,36298
chr4	150782569	150798142	JUNC00086868	2	-	150782569	150798142	255,0,0	2	40,62	0,15511
chr4	150798078	150806344	JUNC00086869	181	-	150798078	150806344	255,0,0	2	64,74	0,8192
chr4	150806329	150808393	JUNC00086870	198	-	150806329	150808393	255,0,0	2	75,74	0,1990
chr4	150808324	150817197	JUNC00086871	175	-	150808324	150817197	255,0,0	2	74,74	0,8799
chr4	150817182	150828250	JUNC00086872	148	-	150817182	150828250	255,0,0	2	75,71	0,10997
chr4	150828547	150831885	JUNC00086873	65	-	150828547	150831885	255,0,0	2	74,69	0,3269
chr4	150831906	150844174	JUNC00086874	47	-	150831906	150844174	255,0,0	2	70,75	0,12193
chr4	150844133	150844730	JUNC00086875	108	-	150844133	150844730	255,0,0	2	74,73	0,524
chr4	150844709	150848890	JUNC00086876	48	-	150844709	150848890	255,0,0	2	70,73	0,4108
chr4	150848940	150849488	JUNC00086877	31	-	150848940	150849488	255,0,0	2	58,67	0,481
chr4	150849500	150850796	JUNC00086878	25	-	150849500	150850796	255,0,0	2	75,73	0,1223
chr4	150850834	150851952	JUNC00086879	29	-	150850834	150851952	255,0,0	2	68,68	0,1050
chr4	150852869	150867742	JUNC00086880	51	-	150852869	150867742	255,0,0	2	74,72	0,14801
chr4	150867794	150868254	JUNC00086881	37	-	150867794	150868254	255,0,0	2	69,73	0,387
chr4	150868230	150870598	JUNC00086882	61	-	150868230	150870598	255,0,0	2	75,74	0,2294
chr4	150870532	150871405	JUNC00086883	30	-	150870532	150871405	255,0,0	2	74,61	0,812
chr4	150871379	150872737	JUNC00086884	48	-	150871379	150872737	255,0,0	2	74,75	0,1283
chr4	150872685	150893112	JUNC00086885	41	-	150872685	150893112	255,0,0	2	70,61	0,20366
chr4	150893074	150896461	JUNC00086886	63	-	150893074	150896461	255,0,0	2	75,68	0,3319
chr4	150896392	150897810	JUNC00086887	117	-	150896392	150897810	255,0,0	2	64,72	0,1346
chr4	150897744	150900122	JUNC00086888	76	-	150897744	150900122	255,0,0	2	74,74	0,2304
chr4	150900143	150905906	JUNC00086889	41	-	150900143	150905906	255,0,0	2	74,69	0,5694
chr4	150905924	150906370	JUNC00086890	27	-	150905924	150906370	255,0,0	2	66,74	0,372
chr4	150906331	150908397	JUNC00086891	22	-	150906331	150908397	255,0,0	2	74,64	0,2002
chr4	150908394	150908734	JUNC00086892	24	-	150908394	150908734	255,0,0	2	73,75	0,265
chr4	150908785	150914268	JUNC00086893	37	-	150908785	150914268	255,0,0	2	72,74	0,5409
chr4	150914279	150915681	JUNC00086894	34	-	150914279	150915681	255,0,0	2	62,74	0,1328
chr4	150915654	150916472	JUNC00086895	30	-	150915654	150916472	255,0,0	2	73,72	0,746
chr4	150916452	150916675	JUNC00086896	19	-	150916452	150916675	255,0,0	2	75,59	0,164
chr4	150916681	150921270	JUNC00086897	6	-	150916681	150921270	255,0,0	2	57,73	0,4516
chr4	150921227	150928566	JUNC00086898	5	-	150921227	150928566	255,0,0	2	66,51	0,7288
chr4	150928556	150928906	JUNC00086899	34	-	150928556	150928906	255,0,0	2	60,73	0,277
chr4	150928992	151014491	JUNC00086900	27	-	150928992	151014491	255,0,0	2	73,65	0,85434
chr4	151103007	151104544	JUNC00086901	7	+	151103007	151104544	255,0,0	2	72,73	0,1464
chr4	151122142	151127687	JUNC00086902	10	-	151122142	151127687	255,0,0	2	65,70	0,5475
chr4	151127641	151128230	JUNC00086903	14	-	151127641	151128230	255,0,0	2	74,61	0,528
chr4	151128284	151132383	JUNC00086904	9	-	151128284	151132383	255,0,0	2	72,53	0,4046
chr4	151132330	151133107	JUNC00086905	19	-	151132330	151133107	255,0,0	2	53,74	0,703
chr4	151133164	151135132	JUNC00086906	25	-	151133164	151135132	255,0,0	2	72,59	0,1909
chr4	151135073	151137796	JUNC00086907	10	-	151135073	151137796	255,0,0	2	59,65	0,2658
chr4	151137788	151139847	JUNC00086908	9	-	151137788	151139847	255,0,0	2	74,73	0,1986
chr4	151139774	151143982	JUNC00086909	12	-	151139774	151143982	255,0,0	2	73,73	0,4135
chr4	151143986	151144289	JUNC00086910	14	-	151143986	151144289	255,0,0	2	64,70	0,233
chr4	151143988	151147996	JUNC00086911	5	-	151143988	151147996	255,0,0	2	62,75	0,3933
chr4	151144219	151147963	JUNC00086912	6	-	151144219	151147963	255,0,0	2	69,42	0,3702
chr4	151148115	151149561	JUNC00086913	8	-	151148115	151149561	255,0,0	2	71,62	0,1384
chr4	151149499	151159306	JUNC00086914	10	-	151149499	151159306	255,0,0	2	62,67	0,9740
chr4	151159284	151165663	JUNC00086915	21	-	151159284	151165663	255,0,0	2	68,75	0,6304
chr4	151165621	151174737	JUNC00086916	14	-	151165621	151174737	255,0,0	2	75,68	0,9048
chr4	151566307	151577492	JUNC00086917	4	+	151566307	151577492	255,0,0	2	57,43	0,11142
chr4	151578011	151586713	JUNC00086918	5	+	151578011	151586713	255,0,0	2	65,73	0,8629
chr4	151586734	151588868	JUNC00086919	2	+	151586734	151588868	255,0,0	2	65,29	0,2105
chr4	151588904	151629772	JUNC00086920	2	+	151588904	151629772	255,0,0	2	22,71	0,40797
chr4	151671273	151672808	JUNC00086921	1	-	151671273	151672808	255,0,0	2	29,47	0,1488
chr4	151671273	151679858	JUNC00086922	1	-	151671273	151679858	255,0,0	2	29,46	0,8539
chr4	151672866	151679885	JUNC00086923	5	-	151672866	151679885	255,0,0	2	30,73	0,6946
chr4	151679833	151688657	JUNC00086924	2	-	151679833	151688657	255,0,0	2	58,28	0,8796
chr4	151701461	151703895	JUNC00086925	3	-	151701461	151703895	255,0,0	2	57,45	0,2389
chr4	151703850	151705247	JUNC00086926	4	-	151703850	151705247	255,0,0	2	45,63	0,1334
chr4	151705199	151708042	JUNC00086927	3	-	151705199	151708042	255,0,0	2	70,55	0,2788
chr4	151708037	151716081	JUNC00086928	7	-	151708037	151716081	255,0,0	2	64,73	0,7971
chr4	151716085	151716903	JUNC00086929	1	-	151716085	151716903	255,0,0	2	46,28	0,790
chr4	151717039	151719485	JUNC00086930	4	-	151717039	151719485	255,0,0	2	35,61	0,2385
chr4	151758895	151760876	JUNC00086931	2	-	151758895	151760876	255,0,0	2	27,70	0,1911
chr4	152323085	152324252	JUNC00086932	5	-	152323085	152324252	255,0,0	2	64,69	0,1098
chr4	152326156	152328273	JUNC00086933	7	-	152326156	152328273	255,0,0	2	75,66	0,2051
chr4	152328343	152329729	JUNC00086934	3	-	152328343	152329729	255,0,0	2	46,58	0,1328
chr4	152330813	152332670	JUNC00086935	10	-	152330813	152332670	255,0,0	2	55,75	0,1782
chr4	152332650	152337857	JUNC00086936	3	-	152332650	152337857	255,0,0	2	69,56	0,5151
chr4	152337882	152346974	JUNC00086937	2	-	152337882	152346974	255,0,0	2	54,45	0,9047
chr4	152346997	152350116	JUNC00086938	8	-	152346997	152350116	255,0,0	2	74,75	0,3044
chr4	152350053	152411338	JUNC00086939	4	-	152350053	152411338	255,0,0	2	71,36	0,61249
chr4	152410621	152411302	JUNC00086940	7	-	152410621	152411302	255,0,0	2	24,50	0,631
chr4	152411799	152412511	JUNC00086941	11	-	152411799	152412511	255,0,0	2	73,32	0,680
chr4	152780158	152829699	JUNC00086942	18	+	152780158	152829699	255,0,0	2	68,75	0,49466
chr4	152829651	152863679	JUNC00086943	39	+	152829651	152863679	255,0,0	2	75,74	0,33954
chr4	152863640	152870825	JUNC00086944	54	+	152863640	152870825	255,0,0	2	74,73	0,7112
chr4	152863640	152872520	JUNC00086945	12	+	152863640	152872520	255,0,0	2	74,69	0,8811
chr4	152870773	152872516	JUNC00086946	49	+	152870773	152872516	255,0,0	2	75,65	0,1678
chr4	152872493	152881037	JUNC00086947	24	+	152872493	152881037	255,0,0	2	71,75	0,8469
chr4	152881111	152882791	JUNC00086948	48	+	152881111	152882791	255,0,0	2	73,69	0,1611
chr4	152882806	152888204	JUNC00086949	50	+	152882806	152888204	255,0,0	2	74,72	0,5326
chr4	152888250	152910136	JUNC00086950	12	+	152888250	152910136	255,0,0	2	57,73	0,21813
chr4	152890615	152910127	JUNC00086951	2	+	152890615	152910127	255,0,0	2	38,64	0,19448
chr4	152943489	152953560	JUNC00086952	23	+	152943489	152953560	255,0,0	2	66,62	0,10009
chr4	152953496	152954291	JUNC00086953	36	+	152953496	152954291	255,0,0	2	64,75	0,720
chr4	152954244	152960639	JUNC00086954	24	+	152954244	152960639	255,0,0	2	75,75	0,6320
chr4	152960587	152960788	JUNC00086955	5	+	152960587	152960788	255,0,0	2	63,45	0,156
chr4	152960775	152962883	JUNC00086956	10	+	152960775	152962883	255,0,0	2	69,70	0,2038
chr4	152962812	152963089	JUNC00086957	23	+	152962812	152963089	255,0,0	2	72,67	0,210
chr4	152963061	152964975	JUNC00086958	12	+	152963061	152964975	255,0,0	2	69,71	0,1843
chr4	152964902	152968053	JUNC00086959	19	+	152964902	152968053	255,0,0	2	73,74	0,3077
chr4	152968035	152972436	JUNC00086960	5	+	152968035	152972436	255,0,0	2	62,60	0,4341
chr4	153223015	153270385	JUNC00086961	2	+	153223015	153270385	255,0,0	2	24,51	0,47319
chr4	153270458	153275961	JUNC00086962	8	+	153270458	153275961	255,0,0	2	61,69	0,5434
chr4	153276069	153293054	JUNC00086963	17	+	153276069	153293054	255,0,0	2	61,73	0,16912
chr4	153293062	153294374	JUNC00086964	13	+	153293062	153294374	255,0,0	2	71,70	0,1242
chr4	153294414	153295387	JUNC00086965	19	+	153294414	153295387	255,0,0	2	71,75	0,898
chr4	153295962	153315550	JUNC00086966	41	+	153295962	153315550	255,0,0	2	74,66	0,19522
chr4	153315518	153315904	JUNC00086967	63	+	153315518	153315904	255,0,0	2	70,73	0,313
chr4	153315941	153322722	JUNC00086968	21	+	153315941	153322722	255,0,0	2	58,75	0,6706
chr4	153322724	153324098	JUNC00086969	1	+	153322724	153324098	255,0,0	2	54,21	0,1353
chr4	153322748	153324151	JUNC00086970	14	+	153322748	153324151	255,0,0	2	68,74	0,1329
chr4	153324079	153328603	JUNC00086971	62	+	153324079	153328603	255,0,0	2	69,74	0,4450
chr4	153328595	153334888	JUNC00086972	27	+	153328595	153334888	255,0,0	2	75,75	0,6218
chr4	153593840	153596302	JUNC00086973	1	+	153593840	153596302	255,0,0	2	31,45	0,2417
chr4	153634231	153635484	JUNC00086974	2	+	153634231	153635484	255,0,0	2	49,53	0,1200
chr4	154536675	154537359	JUNC00086975	13	-	154536675	154537359	255,0,0	2	69,74	0,610
chr4	154537406	154538033	JUNC00086976	13	-	154537406	154538033	255,0,0	2	73,65	0,562
chr4	154538036	154539178	JUNC00086977	12	-	154538036	154539178	255,0,0	2	72,74	0,1068
chr4	154539140	154540023	JUNC00086978	57	-	154539140	154540023	255,0,0	2	73,73	0,810
chr4	154539982	154540667	JUNC00086979	69	-	154539982	154540667	255,0,0	2	71,74	0,611
chr4	154540621	154540859	JUNC00086980	34	-	154540621	154540859	255,0,0	2	74,75	0,163
chr4	154540860	154542255	JUNC00086981	41	-	154540860	154542255	255,0,0	2	74,69	0,1326
chr4	154542209	154544517	JUNC00086982	23	-	154542209	154544517	255,0,0	2	70,73	0,2235
chr4	154544471	154545904	JUNC00086983	48	-	154544471	154545904	255,0,0	2	75,69	0,1364
chr4	154545850	154546195	JUNC00086984	53	-	154545850	154546195	255,0,0	2	73,73	0,272
chr4	154546138	154547066	JUNC00086985	101	-	154546138	154547066	255,0,0	2	75,56	0,872
chr4	154547010	154547785	JUNC00086986	108	-	154547010	154547785	255,0,0	2	54,75	0,700
chr4	154547784	154548903	JUNC00086987	36	-	154547784	154548903	255,0,0	2	69,75	0,1044
chr4	154548862	154550369	JUNC00086988	28	-	154548862	154550369	255,0,0	2	73,70	0,1437
chr4	155347834	155352670	JUNC00086989	27	-	155347834	155352670	255,0,0	2	71,75	0,4761
chr4	155352655	155352985	JUNC00086990	43	-	155352655	155352985	255,0,0	2	73,74	0,256
chr4	155352985	155353253	JUNC00086991	57	-	155352985	155353253	255,0,0	2	72,75	0,193
chr4	155353267	155355140	JUNC00086992	57	-	155353267	155355140	255,0,0	2	73,70	0,1803
chr4	155355085	155355788	JUNC00086993	43	-	155355085	155355788	255,0,0	2	75,73	0,630
chr4	155355810	155357522	JUNC00086994	32	-	155355810	155357522	255,0,0	2	74,74	0,1638
chr4	155357446	155360240	JUNC00086995	23	-	155357446	155360240	255,0,0	2	73,73	0,2721
chr4	155360345	155362116	JUNC00086996	28	-	155360345	155362116	255,0,0	2	70,69	0,1702
chr4	155362066	155368655	JUNC00086997	42	-	155362066	155368655	255,0,0	2	75,70	0,6519
chr4	155368734	155373205	JUNC00086998	11	-	155368734	155373205	255,0,0	2	75,70	0,4401
chr4	155368761	155373208	JUNC00086999	3	-	155368761	155373208	255,0,0	2	51,73	0,4374
chr4	155373385	155374981	JUNC00087000	6	-	155373385	155374981	255,0,0	2	71,45	0,1551
chr4	155374964	155375850	JUNC00087001	8	-	155374964	155375850	255,0,0	2	57,75	0,811
chr4	155375846	155376415	JUNC00087002	2	-	155375846	155376415	255,0,0	2	68,40	0,529
chr4	155375847	155376798	JUNC00087003	4	-	155375847	155376798	255,0,0	2	67,28	0,923
chr4	155666894	155667414	JUNC00087004	8	+	155666894	155667414	255,0,0	2	71,69	0,451
chr4	155667377	155668121	JUNC00087005	1	+	155667377	155668121	255,0,0	2	42,32	0,712
chr4	155667347	155696827	JUNC00087006	13	+	155667347	155696827	255,0,0	2	72,72	0,29408
chr4	155667374	155696836	JUNC00087007	1	+	155667374	155696836	255,0,0	2	45,31	0,29431
chr4	155667907	155696806	JUNC00087008	1	+	155667907	155696806	255,0,0	2	25,51	0,28848
chr4	155669865	155696803	JUNC00087009	1	+	155669865	155696803	255,0,0	2	27,48	0,26890
chr4	155696774	155697009	JUNC00087010	26	+	155696774	155697009	255,0,0	2	75,75	0,160
chr4	155697047	155703995	JUNC00087011	112	+	155697047	155703995	255,0,0	2	75,64	0,6884
chr4	155703930	155708295	JUNC00087012	116	+	155703930	155708295	255,0,0	2	63,60	0,4305
chr4	155708232	155710615	JUNC00087013	148	+	155708232	155710615	255,0,0	2	62,74	0,2309
chr4	155708235	155717194	JUNC00087014	4	+	155708235	155717194	255,0,0	2	59,36	0,8923
chr4	155711180	155713171	JUNC00087015	22	+	155711180	155713171	255,0,0	2	71,74	0,1917
chr4	155713510	155717228	JUNC00087016	50	+	155713510	155717228	255,0,0	2	73,70	0,3648
chr4	155717232	155722112	JUNC00087017	92	+	155717232	155722112	255,0,0	2	70,75	0,4805
chr4	155722117	155730103	JUNC00087018	65	+	155722117	155730103	255,0,0	2	75,74	0,7912
chr4	155759072	155759855	JUNC00087019	10	+	155759072	155759855	255,0,0	2	71,69	0,714
chr4	155759789	155775041	JUNC00087020	17	+	155759789	155775041	255,0,0	2	71,74	0,15178
chr4	155774996	155777595	JUNC00087021	12	+	155774996	155777595	255,0,0	2	72,72	0,2527
chr4	155777570	155789758	JUNC00087022	9	+	155777570	155789758	255,0,0	2	72,45	0,12143
chr4	155789839	155793923	JUNC00087023	7	+	155789839	155793923	255,0,0	2	72,68	0,4016
chr4	155794022	155795412	JUNC00087024	6	+	155794022	155795412	255,0,0	2	64,72	0,1318
chr4	155795400	155796450	JUNC00087025	6	+	155795400	155796450	255,0,0	2	57,74	0,976
chr4	155796450	155799948	JUNC00087026	6	+	155796450	155799948	255,0,0	2	60,72	0,3426
chr4	155800027	155802398	JUNC00087027	2	+	155800027	155802398	255,0,0	2	47,57	0,2314
chr4	155802527	155803675	JUNC00087028	3	+	155802527	155803675	255,0,0	2	52,52	0,1096
chr4	155803696	155804662	JUNC00087029	22	+	155803696	155804662	255,0,0	2	68,70	0,896
chr4	155804674	155805176	JUNC00087030	23	+	155804674	155805176	255,0,0	2	73,74	0,428
chr4	155805159	155806454	JUNC00087031	33	+	155805159	155806454	255,0,0	2	70,69	0,1226
chr4	155925997	155928401	JUNC00087032	18	-	155925997	155928401	255,0,0	2	73,66	0,2338
chr4	155928363	155929589	JUNC00087033	12	-	155928363	155929589	255,0,0	2	65,48	0,1178
chr4	155929669	155937415	JUNC00087034	4	-	155929669	155937415	255,0,0	2	36,54	0,7692
chr4	155943222	155953764	JUNC00087035	3	-	155943222	155953764	255,0,0	2	42,52	0,10490
chr4	156763172	156767842	JUNC00087036	2	-	156763172	156767842	255,0,0	2	34,70	0,4600
chr4	156772821	156810862	JUNC00087037	3	-	156772821	156810862	255,0,0	2	72,26	0,38015
chr4	157122360	157136506	JUNC00087038	1	+	157122360	157136506	255,0,0	2	37,38	0,14108
chr4	158155762	158170536	JUNC00087039	4	-	158155762	158170536	255,0,0	2	63,71	0,14703
chr4	158211550	158212656	JUNC00087040	1	+	158211550	158212656	255,0,0	2	24,49	0,1057
chr4	158240348	158241554	JUNC00087041	3	+	158240348	158241554	255,0,0	2	70,46	0,1160
chr4	158241534	158244352	JUNC00087042	6	+	158241534	158244352	255,0,0	2	72,57	0,2761
chr4	158672418	158680533	JUNC00087043	11	+	158672418	158680533	255,0,0	2	72,67	0,8048
chr4	158680532	158682267	JUNC00087044	27	+	158680532	158682267	255,0,0	2	75,73	0,1662
chr4	158682349	158684648	JUNC00087045	25	+	158682349	158684648	255,0,0	2	75,57	0,2242
chr4	158684598	158685166	JUNC00087046	18	+	158684598	158685166	255,0,0	2	75,66	0,502
chr4	158685144	158690417	JUNC00087047	35	+	158685144	158690417	255,0,0	2	75,70	0,5203
chr4	158690351	158695571	JUNC00087048	45	+	158690351	158695571	255,0,0	2	74,75	0,5145
chr4	158695573	158697625	JUNC00087049	32	+	158695573	158697625	255,0,0	2	70,67	0,1985
chr4	158697630	158699058	JUNC00087050	16	+	158697630	158699058	255,0,0	2	69,72	0,1356
chr4	158699057	158703494	JUNC00087051	18	+	158699057	158703494	255,0,0	2	73,72	0,4365
chr4	158703518	158706256	JUNC00087052	14	+	158703518	158706256	255,0,0	2	73,68	0,2670
chr4	158706303	158706697	JUNC00087053	16	+	158706303	158706697	255,0,0	2	68,69	0,325
chr4	158706793	158708423	JUNC00087054	14	+	158706793	158708423	255,0,0	2	57,60	0,1570
chr4	158709757	158710670	JUNC00087055	144	-	158709757	158710670	255,0,0	2	67,43	0,870
chr4	158710595	158710832	JUNC00087056	58	-	158710595	158710832	255,0,0	2	75,71	0,166
chr4	158710773	158713190	JUNC00087057	76	-	158710773	158713190	255,0,0	2	75,72	0,2345
chr4	158713186	158715368	JUNC00087058	38	-	158713186	158715368	255,0,0	2	74,72	0,2110
chr4	158715329	158715636	JUNC00087059	42	-	158715329	158715636	255,0,0	2	74,75	0,232
chr4	158715636	158717082	JUNC00087060	3	-	158715636	158717082	255,0,0	2	32,71	0,1375
chr4	158715609	158717085	JUNC00087061	153	-	158715609	158717085	255,0,0	2	75,74	0,1402
chr4	158717126	158719253	JUNC00087062	59	-	158717126	158719253	255,0,0	2	74,74	0,2053
chr4	158719211	158721415	JUNC00087063	57	-	158719211	158721415	255,0,0	2	75,73	0,2131
chr4	158721410	158723273	JUNC00087064	39	-	158721410	158723273	255,0,0	2	73,70	0,1793
chr4	158825970	158829150	JUNC00087065	8	+	158825970	158829150	255,0,0	2	72,72	0,3108
chr4	158829170	158831934	JUNC00087066	10	+	158829170	158831934	255,0,0	2	55,74	0,2690
chr4	158831895	158832114	JUNC00087067	4	+	158831895	158832114	255,0,0	2	66,48	0,171
